 0.1000000E+01  0.6659828E-04  0.4349892E-03  0.2877493E-02  0.1324591E-01  0.4534926E-01  0.1139379E+00  0.2106172E+00  0.2862828E+00  0.2861985E+00  0.2105011E+00  0.1138578E+00  0.4535985E-01  0.1324777E-01  0.2889557E-02  0.4312270E-03  0.6655245E-04
 0.1100000E+01  0.6666838E-04  0.4359081E-03  0.2875799E-02  0.1324615E-01  0.4534661E-01  0.1139475E+00  0.2106330E+00  0.2862987E+00  0.2861968E+00  0.2104924E+00  0.1138507E+00  0.4535931E-01  0.1324850E-01  0.2890358E-02  0.4313741E-03  0.6661512E-04
 0.1200000E+01  0.6674480E-04  0.4369094E-03  0.2873958E-02  0.1324638E-01  0.4534376E-01  0.1139580E+00  0.2106504E+00  0.2863162E+00  0.2861950E+00  0.2104828E+00  0.1138429E+00  0.4535872E-01  0.1324931E-01  0.2891232E-02  0.4315366E-03  0.6668334E-04
 0.1300000E+01  0.6682751E-04  0.4379920E-03  0.2871977E-02  0.1324659E-01  0.4534070E-01  0.1139693E+00  0.2106694E+00  0.2863351E+00  0.2861931E+00  0.2104724E+00  0.1138345E+00  0.4535806E-01  0.1325020E-01  0.2892177E-02  0.4317150E-03  0.6675701E-04
 0.1400000E+01  0.6691648E-04  0.4391544E-03  0.2869859E-02  0.1324677E-01  0.4533745E-01  0.1139815E+00  0.2106899E+00  0.2863555E+00  0.2861911E+00  0.2104611E+00  0.1138254E+00  0.4535734E-01  0.1325116E-01  0.2893194E-02  0.4319096E-03  0.6683600E-04
 0.1500000E+01  0.6701169E-04  0.4403953E-03  0.2867610E-02  0.1324691E-01  0.4533403E-01  0.1139946E+00  0.2107120E+00  0.2863773E+00  0.2861889E+00  0.2104490E+00  0.1138156E+00  0.4535655E-01  0.1325220E-01  0.2894281E-02  0.4321209E-03  0.6692021E-04
 0.1600000E+01  0.6711311E-04  0.4417131E-03  0.2865235E-02  0.1324700E-01  0.4533044E-01  0.1140085E+00  0.2107356E+00  0.2864006E+00  0.2861866E+00  0.2104360E+00  0.1138052E+00  0.4535570E-01  0.1325333E-01  0.2895438E-02  0.4323493E-03  0.6700951E-04
 0.1700000E+01  0.6722070E-04  0.4431062E-03  0.2862740E-02  0.1324703E-01  0.4532670E-01  0.1140232E+00  0.2107609E+00  0.2864253E+00  0.2861842E+00  0.2104221E+00  0.1137941E+00  0.4535477E-01  0.1325453E-01  0.2896662E-02  0.4325953E-03  0.6710376E-04
 0.1800000E+01  0.6733443E-04  0.4445729E-03  0.2860132E-02  0.1324699E-01  0.4532282E-01  0.1140387E+00  0.2107878E+00  0.2864515E+00  0.2861816E+00  0.2104074E+00  0.1137824E+00  0.4535377E-01  0.1325582E-01  0.2897953E-02  0.4328594E-03  0.6720284E-04
 0.1900000E+01  0.6745427E-04  0.4461114E-03  0.2857416E-02  0.1324686E-01  0.4531882E-01  0.1140550E+00  0.2108163E+00  0.2864791E+00  0.2861790E+00  0.2103918E+00  0.1137701E+00  0.4535269E-01  0.1325719E-01  0.2899310E-02  0.4331422E-03  0.6730661E-04
 0.2000000E+01  0.6758018E-04  0.4477201E-03  0.2854601E-02  0.1324664E-01  0.4531470E-01  0.1140721E+00  0.2108465E+00  0.2865081E+00  0.2861763E+00  0.2103753E+00  0.1137571E+00  0.4535152E-01  0.1325865E-01  0.2900732E-02  0.4334440E-03  0.6741493E-04
 0.2100000E+01  0.6771212E-04  0.4493969E-03  0.2851692E-02  0.1324631E-01  0.4531050E-01  0.1140899E+00  0.2108783E+00  0.2865385E+00  0.2861735E+00  0.2103579E+00  0.1137435E+00  0.4535028E-01  0.1326019E-01  0.2902216E-02  0.4337656E-03  0.6752766E-04
 0.2200000E+01  0.6785005E-04  0.4511400E-03  0.2848697E-02  0.1324585E-01  0.4530622E-01  0.1141085E+00  0.2109117E+00  0.2865703E+00  0.2861706E+00  0.2103396E+00  0.1137293E+00  0.4534895E-01  0.1326183E-01  0.2903763E-02  0.4341073E-03  0.6764466E-04
 0.2300000E+01  0.6799393E-04  0.4529474E-03  0.2845624E-02  0.1324526E-01  0.4530187E-01  0.1141279E+00  0.2109469E+00  0.2866034E+00  0.2861676E+00  0.2103204E+00  0.1137145E+00  0.4534752E-01  0.1326356E-01  0.2905370E-02  0.4344699E-03  0.6776578E-04
 0.2400000E+01  0.6814372E-04  0.4548171E-03  0.2842480E-02  0.1324451E-01  0.4529748E-01  0.1141479E+00  0.2109837E+00  0.2866379E+00  0.2861646E+00  0.2103003E+00  0.1136990E+00  0.4534601E-01  0.1326539E-01  0.2907036E-02  0.4348538E-03  0.6789089E-04
 0.2500000E+01  0.6829938E-04  0.4567471E-03  0.2839275E-02  0.1324360E-01  0.4529307E-01  0.1141687E+00  0.2110223E+00  0.2866738E+00  0.2861615E+00  0.2102793E+00  0.1136830E+00  0.4534439E-01  0.1326731E-01  0.2908761E-02  0.4352597E-03  0.6801985E-04
 0.2600000E+01  0.6846087E-04  0.4587352E-03  0.2836015E-02  0.1324252E-01  0.4528863E-01  0.1141902E+00  0.2110626E+00  0.2867109E+00  0.2861584E+00  0.2102573E+00  0.1136663E+00  0.4534268E-01  0.1326932E-01  0.2910542E-02  0.4356881E-03  0.6815252E-04
 0.2700000E+01  0.6862814E-04  0.4607794E-03  0.2832710E-02  0.1324123E-01  0.4528421E-01  0.1142123E+00  0.2111046E+00  0.2867494E+00  0.2861552E+00  0.2102345E+00  0.1136490E+00  0.4534086E-01  0.1327144E-01  0.2912378E-02  0.4361395E-03  0.6828876E-04
 0.2800000E+01  0.6880115E-04  0.4628776E-03  0.2829369E-02  0.1323974E-01  0.4527980E-01  0.1142351E+00  0.2111484E+00  0.2867892E+00  0.2861520E+00  0.2102107E+00  0.1136312E+00  0.4533893E-01  0.1327366E-01  0.2914267E-02  0.4366146E-03  0.6842845E-04
 0.2900000E+01  0.6897985E-04  0.4650276E-03  0.2826000E-02  0.1323803E-01  0.4527543E-01  0.1142586E+00  0.2111939E+00  0.2868303E+00  0.2861487E+00  0.2101859E+00  0.1136128E+00  0.4533688E-01  0.1327599E-01  0.2916209E-02  0.4371139E-03  0.6857146E-04
 0.3000000E+01  0.6916421E-04  0.4672272E-03  0.2822612E-02  0.1323608E-01  0.4527111E-01  0.1142826E+00  0.2112412E+00  0.2868726E+00  0.2861454E+00  0.2101602E+00  0.1135937E+00  0.4533473E-01  0.1327841E-01  0.2918202E-02  0.4376379E-03  0.6871766E-04
 0.3100000E+01  0.6935416E-04  0.4694742E-03  0.2819215E-02  0.1323388E-01  0.4526687E-01  0.1143073E+00  0.2112904E+00  0.2869163E+00  0.2861421E+00  0.2101336E+00  0.1135742E+00  0.4533245E-01  0.1328095E-01  0.2920245E-02  0.4381873E-03  0.6886695E-04
 0.3200000E+01  0.6954967E-04  0.4717666E-03  0.2815817E-02  0.1323141E-01  0.4526270E-01  0.1143327E+00  0.2113413E+00  0.2869611E+00  0.2861388E+00  0.2101060E+00  0.1135540E+00  0.4533005E-01  0.1328359E-01  0.2922336E-02  0.4387624E-03  0.6901922E-04
 0.3300000E+01  0.6975069E-04  0.4741020E-03  0.2812429E-02  0.1322867E-01  0.4525864E-01  0.1143586E+00  0.2113941E+00  0.2870072E+00  0.2861355E+00  0.2100774E+00  0.1135333E+00  0.4532752E-01  0.1328635E-01  0.2924474E-02  0.4393639E-03  0.6917437E-04
 0.3400000E+01  0.6995717E-04  0.4764784E-03  0.2809059E-02  0.1322563E-01  0.4525469E-01  0.1143851E+00  0.2114487E+00  0.2870545E+00  0.2861322E+00  0.2100478E+00  0.1135120E+00  0.4532487E-01  0.1328922E-01  0.2926657E-02  0.4399923E-03  0.6933231E-04
 0.3500000E+01  0.7016907E-04  0.4788936E-03  0.2805717E-02  0.1322228E-01  0.4525088E-01  0.1144121E+00  0.2115051E+00  0.2871031E+00  0.2861289E+00  0.2100173E+00  0.1134902E+00  0.4532208E-01  0.1329220E-01  0.2928885E-02  0.4406479E-03  0.6949295E-04
 0.3600000E+01  0.7038635E-04  0.4813454E-03  0.2802412E-02  0.1321861E-01  0.4524720E-01  0.1144397E+00  0.2115635E+00  0.2871528E+00  0.2861256E+00  0.2099858E+00  0.1134678E+00  0.4531915E-01  0.1329530E-01  0.2931157E-02  0.4413313E-03  0.6965622E-04
 0.3700000E+01  0.7060895E-04  0.4838316E-03  0.2799155E-02  0.1321461E-01  0.4524368E-01  0.1144679E+00  0.2116237E+00  0.2872037E+00  0.2861223E+00  0.2099533E+00  0.1134449E+00  0.4531608E-01  0.1329852E-01  0.2933470E-02  0.4420428E-03  0.6982207E-04
 0.3800000E+01  0.7083682E-04  0.4863501E-03  0.2795953E-02  0.1321027E-01  0.4524033E-01  0.1144966E+00  0.2116857E+00  0.2872558E+00  0.2861191E+00  0.2099198E+00  0.1134215E+00  0.4531287E-01  0.1330185E-01  0.2935824E-02  0.4427829E-03  0.6999043E-04
 0.3900000E+01  0.7106994E-04  0.4888988E-03  0.2792818E-02  0.1320556E-01  0.4523717E-01  0.1145258E+00  0.2117497E+00  0.2873090E+00  0.2861159E+00  0.2098853E+00  0.1133975E+00  0.4530952E-01  0.1330531E-01  0.2938218E-02  0.4435520E-03  0.7016127E-04
 0.4000000E+01  0.7130824E-04  0.4914756E-03  0.2789758E-02  0.1320049E-01  0.4523419E-01  0.1145555E+00  0.2118156E+00  0.2873634E+00  0.2861127E+00  0.2098498E+00  0.1133730E+00  0.4530601E-01  0.1330888E-01  0.2940650E-02  0.4443503E-03  0.7033456E-04
 0.4100000E+01  0.7155168E-04  0.4940785E-03  0.2786782E-02  0.1319504E-01  0.4523142E-01  0.1145858E+00  0.2118834E+00  0.2874189E+00  0.2861095E+00  0.2098133E+00  0.1133480E+00  0.4530235E-01  0.1331258E-01  0.2943120E-02  0.4451781E-03  0.7051028E-04
 0.4200000E+01  0.7180022E-04  0.4967053E-03  0.2783900E-02  0.1318919E-01  0.4522886E-01  0.1146166E+00  0.2119532E+00  0.2874755E+00  0.2861064E+00  0.2097758E+00  0.1133225E+00  0.4529854E-01  0.1331640E-01  0.2945628E-02  0.4460357E-03  0.7068843E-04
 0.4300000E+01  0.7205382E-04  0.4993541E-03  0.2781120E-02  0.1318294E-01  0.4522652E-01  0.1146478E+00  0.2120248E+00  0.2875333E+00  0.2861033E+00  0.2097373E+00  0.1132965E+00  0.4529457E-01  0.1332035E-01  0.2948171E-02  0.4469234E-03  0.7086902E-04
 0.4400000E+01  0.7231242E-04  0.5020228E-03  0.2778452E-02  0.1317629E-01  0.4522440E-01  0.1146796E+00  0.2120984E+00  0.2875922E+00  0.2861003E+00  0.2096977E+00  0.1132699E+00  0.4529043E-01  0.1332442E-01  0.2950749E-02  0.4478413E-03  0.7105207E-04
 0.4500000E+01  0.7257600E-04  0.5047095E-03  0.2775903E-02  0.1316921E-01  0.4522252E-01  0.1147118E+00  0.2121740E+00  0.2876522E+00  0.2860973E+00  0.2096572E+00  0.1132429E+00  0.4528614E-01  0.1332862E-01  0.2953362E-02  0.4487896E-03  0.7123762E-04
 0.4600000E+01  0.7284450E-04  0.5074123E-03  0.2773483E-02  0.1316170E-01  0.4522088E-01  0.1147446E+00  0.2122515E+00  0.2877132E+00  0.2860943E+00  0.2096156E+00  0.1132153E+00  0.4528168E-01  0.1333294E-01  0.2956009E-02  0.4497683E-03  0.7142572E-04
 0.4700000E+01  0.7311788E-04  0.5101292E-03  0.2771199E-02  0.1315377E-01  0.4521948E-01  0.1147778E+00  0.2123309E+00  0.2877754E+00  0.2860914E+00  0.2095730E+00  0.1131873E+00  0.4527706E-01  0.1333739E-01  0.2958689E-02  0.4507776E-03  0.7161643E-04
 0.4800000E+01  0.7339611E-04  0.5128584E-03  0.2769060E-02  0.1314539E-01  0.4521833E-01  0.1148116E+00  0.2124124E+00  0.2878386E+00  0.2860885E+00  0.2095293E+00  0.1131588E+00  0.4527227E-01  0.1334197E-01  0.2961403E-02  0.4518174E-03  0.7180984E-04
 0.4900000E+01  0.7367913E-04  0.5155981E-03  0.2767072E-02  0.1313656E-01  0.4521743E-01  0.1148458E+00  0.2124957E+00  0.2879029E+00  0.2860857E+00  0.2094846E+00  0.1131298E+00  0.4526730E-01  0.1334667E-01  0.2964148E-02  0.4528877E-03  0.7200603E-04
 0.5000000E+01  0.7396691E-04  0.5183464E-03  0.2765244E-02  0.1312729E-01  0.4521677E-01  0.1148805E+00  0.2125811E+00  0.2879683E+00  0.2860829E+00  0.2094389E+00  0.1131003E+00  0.4526217E-01  0.1335150E-01  0.2966926E-02  0.4539885E-03  0.7220512E-04
 0.5100000E+01  0.7425942E-04  0.5211016E-03  0.2763582E-02  0.1311756E-01  0.4521636E-01  0.1149157E+00  0.2126684E+00  0.2880348E+00  0.2860801E+00  0.2093922E+00  0.1130703E+00  0.4525687E-01  0.1335646E-01  0.2969737E-02  0.4551196E-03  0.7240723E-04
 0.5200000E+01  0.7455661E-04  0.5238620E-03  0.2762093E-02  0.1310737E-01  0.4521620E-01  0.1149514E+00  0.2127576E+00  0.2881023E+00  0.2860774E+00  0.2093444E+00  0.1130398E+00  0.4525139E-01  0.1336154E-01  0.2972579E-02  0.4562808E-03  0.7261250E-04
 0.5300000E+01  0.7485844E-04  0.5266260E-03  0.2760782E-02  0.1309672E-01  0.4521628E-01  0.1149877E+00  0.2128489E+00  0.2881708E+00  0.2860747E+00  0.2092956E+00  0.1130089E+00  0.4524574E-01  0.1336675E-01  0.2975453E-02  0.4574720E-03  0.7282107E-04
 0.5400000E+01  0.7516487E-04  0.5293917E-03  0.2759657E-02  0.1308561E-01  0.4521660E-01  0.1150244E+00  0.2129420E+00  0.2882405E+00  0.2860720E+00  0.2092458E+00  0.1129774E+00  0.4523992E-01  0.1337209E-01  0.2978359E-02  0.4586928E-03  0.7303313E-04
 0.5500000E+01  0.7547588E-04  0.5321578E-03  0.2758721E-02  0.1307404E-01  0.4521715E-01  0.1150617E+00  0.2130372E+00  0.2883111E+00  0.2860694E+00  0.2091950E+00  0.1129456E+00  0.4523392E-01  0.1337754E-01  0.2981297E-02  0.4599430E-03  0.7324883E-04
 0.5600000E+01  0.7579141E-04  0.5349226E-03  0.2757981E-02  0.1306201E-01  0.4521793E-01  0.1150996E+00  0.2131342E+00  0.2883829E+00  0.2860667E+00  0.2091431E+00  0.1129132E+00  0.4522776E-01  0.1338312E-01  0.2984268E-02  0.4612222E-03  0.7346839E-04
 0.5700000E+01  0.7611144E-04  0.5376845E-03  0.2757440E-02  0.1304953E-01  0.4521892E-01  0.1151380E+00  0.2132332E+00  0.2884557E+00  0.2860641E+00  0.2090902E+00  0.1128803E+00  0.4522141E-01  0.1338882E-01  0.2987272E-02  0.4625301E-03  0.7369200E-04
 0.5800000E+01  0.7643594E-04  0.5404422E-03  0.2757103E-02  0.1303658E-01  0.4522012E-01  0.1151769E+00  0.2133342E+00  0.2885295E+00  0.2860615E+00  0.2090363E+00  0.1128470E+00  0.4521490E-01  0.1339465E-01  0.2990309E-02  0.4638661E-03  0.7391989E-04
 0.5900000E+01  0.7676485E-04  0.5431942E-03  0.2756974E-02  0.1302319E-01  0.4522151E-01  0.1152165E+00  0.2134370E+00  0.2886045E+00  0.2860588E+00  0.2089813E+00  0.1128132E+00  0.4520821E-01  0.1340059E-01  0.2993380E-02  0.4652298E-03  0.7415230E-04
 0.6000000E+01  0.7709816E-04  0.5459390E-03  0.2757054E-02  0.1300935E-01  0.4522309E-01  0.1152566E+00  0.2135418E+00  0.2886804E+00  0.2860562E+00  0.2089254E+00  0.1127789E+00  0.4520136E-01  0.1340664E-01  0.2996486E-02  0.4666207E-03  0.7438946E-04
 0.6100000E+01  0.7743582E-04  0.5486753E-03  0.2757347E-02  0.1299507E-01  0.4522484E-01  0.1152974E+00  0.2136484E+00  0.2887575E+00  0.2860535E+00  0.2088685E+00  0.1127442E+00  0.4519433E-01  0.1341281E-01  0.2999627E-02  0.4680382E-03  0.7463163E-04
 0.6200000E+01  0.7777780E-04  0.5514019E-03  0.2757856E-02  0.1298036E-01  0.4522674E-01  0.1153388E+00  0.2137570E+00  0.2888356E+00  0.2860508E+00  0.2088105E+00  0.1127089E+00  0.4518714E-01  0.1341909E-01  0.3002804E-02  0.4694817E-03  0.7487909E-04
 0.6300000E+01  0.7812407E-04  0.5541174E-03  0.2758580E-02  0.1296522E-01  0.4522879E-01  0.1153808E+00  0.2138674E+00  0.2889148E+00  0.2860480E+00  0.2087516E+00  0.1126732E+00  0.4517979E-01  0.1342549E-01  0.3006018E-02  0.4709505E-03  0.7513211E-04
 0.6400000E+01  0.7847460E-04  0.5568206E-03  0.2759522E-02  0.1294966E-01  0.4523095E-01  0.1154236E+00  0.2139797E+00  0.2889951E+00  0.2860451E+00  0.2086916E+00  0.1126370E+00  0.4517227E-01  0.1343199E-01  0.3009270E-02  0.4724439E-03  0.7539098E-04
 0.6500000E+01  0.7882934E-04  0.5595103E-03  0.2760682E-02  0.1293370E-01  0.4523322E-01  0.1154670E+00  0.2140938E+00  0.2890765E+00  0.2860422E+00  0.2086307E+00  0.1126004E+00  0.4516459E-01  0.1343859E-01  0.3012562E-02  0.4739613E-03  0.7565600E-04
 0.6600000E+01  0.7918827E-04  0.5621854E-03  0.2762059E-02  0.1291735E-01  0.4523557E-01  0.1155111E+00  0.2142098E+00  0.2891589E+00  0.2860392E+00  0.2085688E+00  0.1125632E+00  0.4515675E-01  0.1344530E-01  0.3015894E-02  0.4755018E-03  0.7592746E-04
 0.6700000E+01  0.7955136E-04  0.5648447E-03  0.2763653E-02  0.1290061E-01  0.4523799E-01  0.1155560E+00  0.2143275E+00  0.2892425E+00  0.2860361E+00  0.2085059E+00  0.1125255E+00  0.4514876E-01  0.1345210E-01  0.3019268E-02  0.4770647E-03  0.7620569E-04
 0.6800000E+01  0.7991856E-04  0.5674871E-03  0.2765463E-02  0.1288350E-01  0.4524045E-01  0.1156017E+00  0.2144471E+00  0.2893272E+00  0.2860329E+00  0.2084421E+00  0.1124874E+00  0.4514061E-01  0.1345900E-01  0.3022685E-02  0.4786492E-03  0.7649100E-04
 0.6900000E+01  0.8028985E-04  0.5701118E-03  0.2767487E-02  0.1286603E-01  0.4524293E-01  0.1156482E+00  0.2145684E+00  0.2894130E+00  0.2860295E+00  0.2083774E+00  0.1124488E+00  0.4513232E-01  0.1346599E-01  0.3026147E-02  0.4802543E-03  0.7678372E-04
 0.7000000E+01  0.8066519E-04  0.5727175E-03  0.2769723E-02  0.1284823E-01  0.4524540E-01  0.1156955E+00  0.2146915E+00  0.2895000E+00  0.2860260E+00  0.2083117E+00  0.1124096E+00  0.4512388E-01  0.1347307E-01  0.3029655E-02  0.4818793E-03  0.7708416E-04
 0.7100000E+01  0.8104454E-04  0.5753035E-03  0.2772168E-02  0.1283009E-01  0.4524785E-01  0.1157436E+00  0.2148164E+00  0.2895881E+00  0.2860223E+00  0.2082450E+00  0.1123700E+00  0.4511530E-01  0.1348024E-01  0.3033211E-02  0.4835233E-03  0.7739267E-04
 0.7200000E+01  0.8142788E-04  0.5778687E-03  0.2774818E-02  0.1281165E-01  0.4525024E-01  0.1157927E+00  0.2149429E+00  0.2896774E+00  0.2860185E+00  0.2081775E+00  0.1123298E+00  0.4510659E-01  0.1348749E-01  0.3036816E-02  0.4851852E-03  0.7770958E-04
 0.7300000E+01  0.8181517E-04  0.5804123E-03  0.2777671E-02  0.1279292E-01  0.4525256E-01  0.1158426E+00  0.2150712E+00  0.2897678E+00  0.2860144E+00  0.2081090E+00  0.1122891E+00  0.4509774E-01  0.1349481E-01  0.3040472E-02  0.4868642E-03  0.7803522E-04
 0.7400000E+01  0.8220637E-04  0.5829334E-03  0.2780720E-02  0.1277392E-01  0.4525477E-01  0.1158935E+00  0.2152011E+00  0.2898594E+00  0.2860101E+00  0.2080396E+00  0.1122479E+00  0.4508877E-01  0.1350221E-01  0.3044181E-02  0.4885593E-03  0.7836992E-04
 0.7500000E+01  0.8260144E-04  0.5854313E-03  0.2783962E-02  0.1275467E-01  0.4525685E-01  0.1159454E+00  0.2153327E+00  0.2899522E+00  0.2860056E+00  0.2079694E+00  0.1122062E+00  0.4507967E-01  0.1350968E-01  0.3047945E-02  0.4902696E-03  0.7871401E-04
 0.7600000E+01  0.8300035E-04  0.5879051E-03  0.2787391E-02  0.1273518E-01  0.4525877E-01  0.1159982E+00  0.2154659E+00  0.2900462E+00  0.2860009E+00  0.2078982E+00  0.1121640E+00  0.4507045E-01  0.1351721E-01  0.3051765E-02  0.4919941E-03  0.7906783E-04
 0.7700000E+01  0.8340305E-04  0.5903542E-03  0.2791001E-02  0.1271548E-01  0.4526051E-01  0.1160521E+00  0.2156007E+00  0.2901414E+00  0.2859958E+00  0.2078262E+00  0.1121212E+00  0.4506112E-01  0.1352480E-01  0.3055644E-02  0.4937317E-03  0.7943170E-04
 0.7800000E+01  0.8380952E-04  0.5927777E-03  0.2794786E-02  0.1269559E-01  0.4526203E-01  0.1161071E+00  0.2157371E+00  0.2902379E+00  0.2859905E+00  0.2077534E+00  0.1120779E+00  0.4505168E-01  0.1353244E-01  0.3059583E-02  0.4954815E-03  0.7980594E-04
 0.7900000E+01  0.8421971E-04  0.5951751E-03  0.2798740E-02  0.1267554E-01  0.4526330E-01  0.1161631E+00  0.2158751E+00  0.2903356E+00  0.2859848E+00  0.2076797E+00  0.1120340E+00  0.4504214E-01  0.1354014E-01  0.3063585E-02  0.4972426E-03  0.8019087E-04
 0.8000000E+01  0.8463358E-04  0.5975457E-03  0.2802854E-02  0.1265534E-01  0.4526431E-01  0.1162203E+00  0.2160146E+00  0.2904345E+00  0.2859789E+00  0.2076052E+00  0.1119896E+00  0.4503250E-01  0.1354789E-01  0.3067652E-02  0.4990138E-03  0.8058679E-04
 0.8100000E+01  0.8505108E-04  0.5998890E-03  0.2807121E-02  0.1263501E-01  0.4526501E-01  0.1162787E+00  0.2161556E+00  0.2905348E+00  0.2859725E+00  0.2075299E+00  0.1119446E+00  0.4502277E-01  0.1355567E-01  0.3071785E-02  0.5007942E-03  0.8099401E-04
 0.8200000E+01  0.8547218E-04  0.6022042E-03  0.2811534E-02  0.1261459E-01  0.4526539E-01  0.1163382E+00  0.2162981E+00  0.2906363E+00  0.2859658E+00  0.2074538E+00  0.1118990E+00  0.4501295E-01  0.1356350E-01  0.3075986E-02  0.5025828E-03  0.8141280E-04
 0.8300000E+01  0.8589683E-04  0.6044909E-03  0.2816084E-02  0.1259410E-01  0.4526540E-01  0.1163990E+00  0.2164421E+00  0.2907391E+00  0.2859587E+00  0.2073769E+00  0.1118529E+00  0.4500305E-01  0.1357135E-01  0.3080258E-02  0.5043787E-03  0.8184346E-04
 0.8400000E+01  0.8632497E-04  0.6067486E-03  0.2820762E-02  0.1257356E-01  0.4526503E-01  0.1164610E+00  0.2165875E+00  0.2908432E+00  0.2859512E+00  0.2072992E+00  0.1118062E+00  0.4499308E-01  0.1357923E-01  0.3084603E-02  0.5061808E-03  0.8228624E-04
 0.8500000E+01  0.8675657E-04  0.6089768E-03  0.2825560E-02  0.1255300E-01  0.4526425E-01  0.1165243E+00  0.2167344E+00  0.2909486E+00  0.2859432E+00  0.2072207E+00  0.1117589E+00  0.4498304E-01  0.1358714E-01  0.3089023E-02  0.5079882E-03  0.8274140E-04
 0.8600000E+01  0.8719157E-04  0.6111751E-03  0.2830467E-02  0.1253244E-01  0.4526302E-01  0.1165890E+00  0.2168826E+00  0.2910554E+00  0.2859348E+00  0.2071416E+00  0.1117109E+00  0.4497294E-01  0.1359506E-01  0.3093519E-02  0.5098000E-03  0.8320918E-04
 0.8700000E+01  0.8762993E-04  0.6133430E-03  0.2835474E-02  0.1251191E-01  0.4526133E-01  0.1166549E+00  0.2170323E+00  0.2911636E+00  0.2859259E+00  0.2070616E+00  0.1116624E+00  0.4496278E-01  0.1360299E-01  0.3098094E-02  0.5116152E-03  0.8368981E-04
 0.8800000E+01  0.8807159E-04  0.6154801E-03  0.2840572E-02  0.1249143E-01  0.4525914E-01  0.1167223E+00  0.2171833E+00  0.2912730E+00  0.2859165E+00  0.2069810E+00  0.1116133E+00  0.4495257E-01  0.1361093E-01  0.3102750E-02  0.5134329E-03  0.8418348E-04
 0.8900000E+01  0.8851648E-04  0.6175860E-03  0.2845749E-02  0.1247103E-01  0.4525642E-01  0.1167910E+00  0.2173356E+00  0.2913839E+00  0.2859066E+00  0.2068997E+00  0.1115636E+00  0.4494231E-01  0.1361888E-01  0.3107489E-02  0.5152523E-03  0.8469041E-04
