 0.2380000E+02  0.9533103E+00  0.1013911E+01  0.1084417E+01  0.1164082E+01  0.1252460E+01  0.1349329E+01  0.1454641E+01  0.1568511E+01  0.1691242E+01  0.1823430E+01  0.1966161E+01  0.2121352E+01
 0.2400000E+02  0.9586973E+00  0.1018255E+01  0.1087743E+01  0.1166413E+01  0.1253829E+01  0.1349789E+01  0.1454269E+01  0.1567408E+01  0.1689542E+01  0.1821311E+01  0.1963869E+01  0.2119269E+01
 0.2420000E+02  0.9640824E+00  0.1022604E+01  0.1091078E+01  0.1168754E+01  0.1255207E+01  0.1350253E+01  0.1453895E+01  0.1566298E+01  0.1687831E+01  0.1819177E+01  0.1961569E+01  0.2117199E+01
 0.2440000E+02  0.9694649E+00  0.1026957E+01  0.1094421E+01  0.1171104E+01  0.1256591E+01  0.1350721E+01  0.1453519E+01  0.1565181E+01  0.1686107E+01  0.1817029E+01  0.1959260E+01  0.2115143E+01
 0.2460000E+02  0.9748445E+00  0.1031315E+01  0.1097773E+01  0.1173463E+01  0.1257984E+01  0.1351192E+01  0.1453142E+01  0.1564056E+01  0.1684371E+01  0.1814867E+01  0.1956943E+01  0.2113103E+01
 0.2480000E+02  0.9802208E+00  0.1035676E+01  0.1101133E+01  0.1175832E+01  0.1259384E+01  0.1351667E+01  0.1452762E+01  0.1562923E+01  0.1682622E+01  0.1812692E+01  0.1954618E+01  0.2111080E+01
 0.2500000E+02  0.9855932E+00  0.1040041E+01  0.1104501E+01  0.1178210E+01  0.1260792E+01  0.1352146E+01  0.1452381E+01  0.1561783E+01  0.1680861E+01  0.1810503E+01  0.1952286E+01  0.2109076E+01
 0.2520000E+02  0.9909615E+00  0.1044409E+01  0.1107876E+01  0.1180598E+01  0.1262207E+01  0.1352628E+01  0.1451998E+01  0.1560635E+01  0.1679089E+01  0.1808300E+01  0.1949947E+01  0.2107093E+01
 0.2540000E+02  0.9963252E+00  0.1048780E+01  0.1111260E+01  0.1182994E+01  0.1263630E+01  0.1353114E+01  0.1451614E+01  0.1559480E+01  0.1677303E+01  0.1806083E+01  0.1947602E+01  0.2105133E+01
 0.2560000E+02  0.1001684E+01  0.1053153E+01  0.1114650E+01  0.1185400E+01  0.1265060E+01  0.1353604E+01  0.1451227E+01  0.1558318E+01  0.1675506E+01  0.1803853E+01  0.1945251E+01  0.2103198E+01
 0.2580000E+02  0.1007037E+01  0.1057528E+01  0.1118048E+01  0.1187815E+01  0.1266498E+01  0.1354097E+01  0.1450839E+01  0.1557148E+01  0.1673696E+01  0.1801609E+01  0.1942894E+01  0.2101289E+01
 0.2600000E+02  0.1012385E+01  0.1061906E+01  0.1121453E+01  0.1190238E+01  0.1267944E+01  0.1354594E+01  0.1450450E+01  0.1555971E+01  0.1671875E+01  0.1799351E+01  0.1940531E+01  0.2099409E+01
 0.2620000E+02  0.1017727E+01  0.1066285E+01  0.1124865E+01  0.1192670E+01  0.1269397E+01  0.1355095E+01  0.1450059E+01  0.1554786E+01  0.1670040E+01  0.1797081E+01  0.1938164E+01  0.2097559E+01
 0.2640000E+02  0.1023062E+01  0.1070666E+01  0.1128284E+01  0.1195111E+01  0.1270858E+01  0.1355600E+01  0.1449666E+01  0.1553594E+01  0.1668194E+01  0.1794796E+01  0.1935792E+01  0.2095743E+01
 0.2660000E+02  0.1028391E+01  0.1075048E+01  0.1131709E+01  0.1197561E+01  0.1272326E+01  0.1356108E+01  0.1449272E+01  0.1552395E+01  0.1666336E+01  0.1792498E+01  0.1933416E+01  0.2093961E+01
 0.2680000E+02  0.1033713E+01  0.1079431E+01  0.1135141E+01  0.1200019E+01  0.1273802E+01  0.1356621E+01  0.1448877E+01  0.1551188E+01  0.1664465E+01  0.1790187E+01  0.1931036E+01  0.2092216E+01
 0.2700000E+02  0.1039028E+01  0.1083815E+01  0.1138579E+01  0.1202486E+01  0.1275285E+01  0.1357137E+01  0.1448480E+01  0.1549974E+01  0.1662582E+01  0.1787862E+01  0.1928652E+01  0.2090510E+01
 0.2720000E+02  0.1044336E+01  0.1088200E+01  0.1142023E+01  0.1204961E+01  0.1276776E+01  0.1357657E+01  0.1448082E+01  0.1548753E+01  0.1660687E+01  0.1785524E+01  0.1926264E+01  0.2088846E+01
 0.2740000E+02  0.1049637E+01  0.1092585E+01  0.1145473E+01  0.1207444E+01  0.1278274E+01  0.1358182E+01  0.1447682E+01  0.1547525E+01  0.1658780E+01  0.1783172E+01  0.1923874E+01  0.2087226E+01
 0.2760000E+02  0.1054930E+01  0.1096970E+01  0.1148929E+01  0.1209936E+01  0.1279780E+01  0.1358710E+01  0.1447281E+01  0.1546290E+01  0.1656861E+01  0.1780807E+01  0.1921481E+01  0.2085652E+01
 0.2780000E+02  0.1060215E+01  0.1101355E+01  0.1152390E+01  0.1212436E+01  0.1281294E+01  0.1359243E+01  0.1446880E+01  0.1545048E+01  0.1654929E+01  0.1778428E+01  0.1919086E+01  0.2084127E+01
 0.2800000E+02  0.1065492E+01  0.1105740E+01  0.1155857E+01  0.1214944E+01  0.1282815E+01  0.1359779E+01  0.1446477E+01  0.1543798E+01  0.1652985E+01  0.1776035E+01  0.1916688E+01  0.2082652E+01
 0.2820000E+02  0.1070761E+01  0.1110125E+01  0.1159330E+01  0.1217461E+01  0.1284343E+01  0.1360320E+01  0.1446073E+01  0.1542542E+01  0.1651030E+01  0.1773629E+01  0.1914287E+01  0.2081231E+01
 0.2840000E+02  0.1076023E+01  0.1114510E+01  0.1162808E+01  0.1219985E+01  0.1285879E+01  0.1360865E+01  0.1445668E+01  0.1541279E+01  0.1649062E+01  0.1771210E+01  0.1911885E+01  0.2079864E+01
 0.2860000E+02  0.1081276E+01  0.1118895E+01  0.1166292E+01  0.1222518E+01  0.1287423E+01  0.1361415E+01  0.1445263E+01  0.1540009E+01  0.1647082E+01  0.1768777E+01  0.1909481E+01  0.2078554E+01
 0.2880000E+02  0.1086522E+01  0.1123279E+01  0.1169781E+01  0.1225058E+01  0.1288974E+01  0.1361968E+01  0.1444856E+01  0.1538732E+01  0.1645089E+01  0.1766330E+01  0.1907074E+01  0.2077303E+01
 0.2900000E+02  0.1091759E+01  0.1127662E+01  0.1173275E+01  0.1227607E+01  0.1290533E+01  0.1362526E+01  0.1444449E+01  0.1537449E+01  0.1643085E+01  0.1763869E+01  0.1904665E+01  0.2076110E+01
 0.2920000E+02  0.1096989E+01  0.1132045E+01  0.1176773E+01  0.1230163E+01  0.1292099E+01  0.1363089E+01  0.1444041E+01  0.1536159E+01  0.1641069E+01  0.1761395E+01  0.1902253E+01  0.2074978E+01
 0.2940000E+02  0.1102212E+01  0.1136427E+01  0.1180277E+01  0.1232727E+01  0.1293672E+01  0.1363656E+01  0.1443633E+01  0.1534863E+01  0.1639041E+01  0.1758906E+01  0.1899839E+01  0.2073907E+01
 0.2960000E+02  0.1107427E+01  0.1140809E+01  0.1183786E+01  0.1235298E+01  0.1295253E+01  0.1364227E+01  0.1443224E+01  0.1533560E+01  0.1637001E+01  0.1756404E+01  0.1897421E+01  0.2072894E+01
 0.2980000E+02  0.1112636E+01  0.1145191E+01  0.1187300E+01  0.1237877E+01  0.1296841E+01  0.1364803E+01  0.1442815E+01  0.1532252E+01  0.1634950E+01  0.1753887E+01  0.1895000E+01  0.2071940E+01
 0.3000000E+02  0.1117838E+01  0.1149572E+01  0.1190818E+01  0.1240463E+01  0.1298436E+01  0.1365383E+01  0.1442406E+01  0.1530937E+01  0.1632887E+01  0.1751357E+01  0.1892573E+01  0.2071040E+01
 0.3020000E+02  0.1123034E+01  0.1153953E+01  0.1194341E+01  0.1243057E+01  0.1300039E+01  0.1365968E+01  0.1441997E+01  0.1529617E+01  0.1630813E+01  0.1748812E+01  0.1890140E+01  0.2070191E+01
 0.3040000E+02  0.1128224E+01  0.1158335E+01  0.1197868E+01  0.1245657E+01  0.1301648E+01  0.1366557E+01  0.1441587E+01  0.1528291E+01  0.1628728E+01  0.1746253E+01  0.1887701E+01  0.2069386E+01
 0.3060000E+02  0.1133411E+01  0.1162716E+01  0.1201400E+01  0.1248264E+01  0.1303264E+01  0.1367151E+01  0.1441178E+01  0.1526959E+01  0.1626632E+01  0.1743681E+01  0.1885252E+01  0.2068617E+01
 0.3080000E+02  0.1138593E+01  0.1167098E+01  0.1204936E+01  0.1250877E+01  0.1304886E+01  0.1367748E+01  0.1440769E+01  0.1525623E+01  0.1624526E+01  0.1741094E+01  0.1882793E+01  0.2067874E+01
 0.3100000E+02  0.1143773E+01  0.1171481E+01  0.1208476E+01  0.1253496E+01  0.1306514E+01  0.1368350E+01  0.1440360E+01  0.1524282E+01  0.1622410E+01  0.1738493E+01  0.1880322E+01  0.2067147E+01
 0.3120000E+02  0.1148951E+01  0.1175865E+01  0.1212020E+01  0.1256121E+01  0.1308147E+01  0.1368955E+01  0.1439952E+01  0.1522937E+01  0.1620285E+01  0.1735878E+01  0.1877836E+01  0.2066423E+01
 0.3140000E+02  0.1154128E+01  0.1180251E+01  0.1215567E+01  0.1258750E+01  0.1309785E+01  0.1369564E+01  0.1439544E+01  0.1521589E+01  0.1618150E+01  0.1733249E+01  0.1875334E+01  0.2065689E+01
 0.3160000E+02  0.1159306E+01  0.1184639E+01  0.1219119E+01  0.1261384E+01  0.1311428E+01  0.1370176E+01  0.1439137E+01  0.1520237E+01  0.1616008E+01  0.1730607E+01  0.1872812E+01  0.2064934E+01
 0.3180000E+02  0.1164485E+01  0.1189030E+01  0.1222673E+01  0.1264022E+01  0.1313074E+01  0.1370790E+01  0.1438731E+01  0.1518883E+01  0.1613859E+01  0.1727952E+01  0.1870270E+01  0.2064149E+01
 0.3200000E+02  0.1169667E+01  0.1193423E+01  0.1226231E+01  0.1266663E+01  0.1314724E+01  0.1371407E+01  0.1438325E+01  0.1517526E+01  0.1611703E+01  0.1725283E+01  0.1867706E+01  0.2063331E+01
 0.3220000E+02  0.1174852E+01  0.1197819E+01  0.1229792E+01  0.1269306E+01  0.1316375E+01  0.1372026E+01  0.1437920E+01  0.1516168E+01  0.1609541E+01  0.1722601E+01  0.1865117E+01  0.2062478E+01
 0.3240000E+02  0.1180040E+01  0.1202218E+01  0.1233355E+01  0.1271952E+01  0.1318029E+01  0.1372646E+01  0.1437515E+01  0.1514808E+01  0.1607373E+01  0.1719907E+01  0.1862504E+01  0.2061593E+01
 0.3260000E+02  0.1185232E+01  0.1206621E+01  0.1236920E+01  0.1274600E+01  0.1319684E+01  0.1373267E+01  0.1437111E+01  0.1513448E+01  0.1605202E+01  0.1717200E+01  0.1859866E+01  0.2060681E+01
 0.3280000E+02  0.1190428E+01  0.1211026E+01  0.1240488E+01  0.1277249E+01  0.1321340E+01  0.1373889E+01  0.1436708E+01  0.1512088E+01  0.1603027E+01  0.1714481E+01  0.1857202E+01  0.2059750E+01
 0.3300000E+02  0.1195629E+01  0.1215435E+01  0.1244057E+01  0.1279899E+01  0.1322996E+01  0.1374511E+01  0.1436306E+01  0.1510727E+01  0.1600848E+01  0.1711750E+01  0.1854513E+01  0.2058805E+01
 0.3320000E+02  0.1200833E+01  0.1219847E+01  0.1247629E+01  0.1282549E+01  0.1324653E+01  0.1375134E+01  0.1435903E+01  0.1509367E+01  0.1598666E+01  0.1709008E+01  0.1851797E+01  0.2057854E+01
 0.3340000E+02  0.1206041E+01  0.1224261E+01  0.1251202E+01  0.1285201E+01  0.1326310E+01  0.1375757E+01  0.1435502E+01  0.1508006E+01  0.1596482E+01  0.1706254E+01  0.1849056E+01  0.2056903E+01
 0.3360000E+02  0.1211253E+01  0.1228678E+01  0.1254776E+01  0.1287853E+01  0.1327967E+01  0.1376380E+01  0.1435101E+01  0.1506646E+01  0.1594295E+01  0.1703489E+01  0.1846289E+01  0.2055955E+01
 0.3380000E+02  0.1216468E+01  0.1233097E+01  0.1258351E+01  0.1290505E+01  0.1329624E+01  0.1377004E+01  0.1434700E+01  0.1505287E+01  0.1592105E+01  0.1700714E+01  0.1843497E+01  0.2055015E+01
 0.3400000E+02  0.1221686E+01  0.1237518E+01  0.1261928E+01  0.1293157E+01  0.1331280E+01  0.1377627E+01  0.1434300E+01  0.1503928E+01  0.1589914E+01  0.1697927E+01  0.1840679E+01  0.2054084E+01
 0.3420000E+02  0.1226906E+01  0.1241941E+01  0.1265505E+01  0.1295810E+01  0.1332937E+01  0.1378250E+01  0.1433901E+01  0.1502570E+01  0.1587721E+01  0.1695131E+01  0.1837836E+01  0.2053164E+01
 0.3440000E+02  0.1232129E+01  0.1246366E+01  0.1269083E+01  0.1298462E+01  0.1334593E+01  0.1378873E+01  0.1433502E+01  0.1501212E+01  0.1585526E+01  0.1692324E+01  0.1834968E+01  0.2052255E+01
 0.3460000E+02  0.1237354E+01  0.1250792E+01  0.1272662E+01  0.1301115E+01  0.1336250E+01  0.1379497E+01  0.1433104E+01  0.1499855E+01  0.1583329E+01  0.1689507E+01  0.1832076E+01  0.2051358E+01
 0.3480000E+02  0.1242581E+01  0.1255219E+01  0.1276242E+01  0.1303768E+01  0.1337906E+01  0.1380121E+01  0.1432706E+01  0.1498498E+01  0.1581131E+01  0.1686681E+01  0.1829159E+01  0.2050472E+01
 0.3500000E+02  0.1247810E+01  0.1259648E+01  0.1279822E+01  0.1306422E+01  0.1339563E+01  0.1380745E+01  0.1432310E+01  0.1497142E+01  0.1578930E+01  0.1683845E+01  0.1826218E+01  0.2049596E+01
 0.3520000E+02  0.1253039E+01  0.1264077E+01  0.1283402E+01  0.1309075E+01  0.1341219E+01  0.1381369E+01  0.1431914E+01  0.1495787E+01  0.1576729E+01  0.1680999E+01  0.1823252E+01  0.2048728E+01
 0.3540000E+02  0.1258270E+01  0.1268507E+01  0.1286984E+01  0.1311728E+01  0.1342876E+01  0.1381994E+01  0.1431518E+01  0.1494433E+01  0.1574525E+01  0.1678145E+01  0.1820263E+01  0.2047868E+01
 0.3560000E+02  0.1263502E+01  0.1272939E+01  0.1290565E+01  0.1314382E+01  0.1344533E+01  0.1382619E+01  0.1431124E+01  0.1493079E+01  0.1572320E+01  0.1675281E+01  0.1817251E+01  0.2047014E+01
 0.3580000E+02  0.1268735E+01  0.1277370E+01  0.1294147E+01  0.1317036E+01  0.1346190E+01  0.1383245E+01  0.1430730E+01  0.1491726E+01  0.1570114E+01  0.1672409E+01  0.1814215E+01  0.2046164E+01
 0.3600000E+02  0.1273969E+01  0.1281803E+01  0.1297730E+01  0.1319691E+01  0.1347848E+01  0.1383871E+01  0.1430338E+01  0.1490373E+01  0.1567906E+01  0.1669529E+01  0.1811157E+01  0.2045317E+01
 0.3620000E+02  0.1279203E+01  0.1286236E+01  0.1301313E+01  0.1322346E+01  0.1349506E+01  0.1384498E+01  0.1429946E+01  0.1489022E+01  0.1565697E+01  0.1666640E+01  0.1808076E+01  0.2044471E+01
 0.3640000E+02  0.1284438E+01  0.1290670E+01  0.1304896E+01  0.1325001E+01  0.1351164E+01  0.1385126E+01  0.1429555E+01  0.1487671E+01  0.1563487E+01  0.1663743E+01  0.1804973E+01  0.2043624E+01
